PagePath,PageTitle,bounceRate,pageviews,avgTimeOnPage,avgSessionDuration,avgPageLoadTime
/tr/grep-komutu-ve-kullanimi,"grep Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",24.411134903640257,509,749.795918367347,75.48179871520342,7.470166666666667
/tr/crud-create-read-update-delete,"CRUD (Create - Read - Update - Delete) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",32.76595744680851,507,590.9736842105264,50.863829787234046,4.833333333333333
/tr/excel-index-match-function,Excel: INDEX ve MATCH Fonksiyonları | CEAKSAN,93.27731092436974,503,350.34375,25.92436974789916,7.116294117647058
/tr/middleware-nedir-ne-ise-yarar,Middleware Nedir? Ne İşe Yarar? | CEAKSAN,90.35087719298247,497,423.3478260869565,51.208333333333336,5.6012894736842105
/tr/paket-yoneticisi,Paket Yöneticisi Nedir? Neden İhtiyaç Duyulur? | ceaksan,36.666666666666664,495,461.2977099236641,172.40277777777777,5.744
/tr/grafana-nedir,"Grafana Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",21.286031042128602,486,466.03921568627453,54.01552106430155,6.9845
/tr/ssh-secure-shell-nedir-nasil-kullanilir/,SSH Nedir? Nasıl Kullanılır? - ceaksan,91.56908665105387,485,237.89285714285714,21.370023419203747,10.78190909090909
/tr/ssh-secure-shell-nedir-nasil-kullanilir,SSH (Secure SHELL) Nedir? Nasıl Kullanılır? | ceaksan,52.99760191846523,484,291.3333333333333,57.513189448441246,6.541818181818182
/tr/services,Servisler | ceaksan,44.44444444444444,480,48.49612403100775,290.74074074074076,3.6618333333333335
/tr/ssl-ve-tls-nedir/,SSL ve TLS Nedir? - ceaksan,92.85714285714286,480,297.02777777777777,24.857142857142858,11.753404761904761
/tr/vue-js-component-props,Vue.js Component: Props | ceaksan,39.89501312335958,480,383.2783505154639,100.26509186351706,3.8169285714285714
/tr/google-analytics-metric-dimension,"Metrik (Metric) ve Boyut (Dimension) | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",23.974082073434126,479,673.4736842105264,31.570194384449245,9.12675
/tr/sed-komutu/,"""sed"" Komutu ve Kullanımı - ceaksan",86.13861386138613,476,375.0133333333333,62.445544554455445,9.251694444444444
/tr/etl-nedir,"ETL (Extract, Transform, Load) Nedir? | ceaksan",44.5945945945946,475,579.75,57.281531531531535,5.343666666666667
/tr/veri-kazima-data-scraping-nedir,Veri Kazıma (Data Scraping) Nedir? | ceaksan,45.412844036697244,470,507.1860465116279,49.33256880733945,8.96578947368421
/tr/r-programlama-dili-nedir,"R (Programlama Dili) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",36.574074074074076,469,348.03125,64.49305555555556,11.108714285714287
/tr/macos-x-uzerinde-kurulumsuz-php-calistirmak,macOS X Üzerinde Kurulumsuz PHP Çalıştırmak | ceaksan,54.09429280397022,464,469.73333333333335,77.98263027295286,5.579888888888889
/tr/homebrew-nedir-nasil-kurulur,Homebrew Nedir? Nasıl Kurulur? | ceaksan,50.534759358288774,461,443.5074626865672,71.16577540106952,4.6132
/tr/ssl-ve-tls-nedir,"SSL ve TLS Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.137299771167047,457,975.48,57.25400457665904,6.370666666666667
/tr/node-js-nedir,Node.js Nedir? | ceaksan,59.00783289817232,454,345.07936507936506,58.51174934725849,4.982
/tr/css-flexbox-flex-container,"CSS Flexbox Nedir? Flex Container Özellikleri Nelerdir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",25.304136253041364,452,625.0851063829788,77.04379562043796,26.4836
/tr/wireframe-sema-tasarimi-nedir,"Wireframe (Şema Tasarımı) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.30985915492958,451,678.475,61.99530516431925,6.685
/tr/find-komutu-ve-kullanimi,find Komutu ve Kullanımı | CEAKSAN,91.93954659949623,443,476.3488372093023,43.11586901763224,5.282377777777778
/tr/zotero-nedir/,Zotero Nedir? - ceaksan,94.66019417475728,443,233.66666666666666,16.405339805825243,10.709200000000001
/tr/data-layer-datalayer-nedir-nasil-kullanilir,Data Layer (dataLayer) Nedir? Nasıl Kullanılır? | ceaksan,47.18498659517426,442,496.9220779220779,102.51742627345844,4.104214285714285
/tr/web-api-service-architecture,"Web API, Servisler (Service) ve Mimariler (Architecture) | ceaksan",42.2680412371134,438,358.0576923076923,53.93298969072165,4.506363636363636
/tr/cp-komutu-ve-kullanimi,cp Komutu ve Kullanımı | CEAKSAN,93.59605911330048,436,406.8857142857143,32.830049261083744,6.0465135135135135
/tr/vue-kurulum-ve-kullanim-yontemleri,Vue Kurulum ve Kullanım Yöntemleri | ceaksan,40.76433121019109,431,240.95862068965516,114.3312101910828,5.419625
/tr/form/contact,İletişim | ceaksan,32.55813953488372,430,63.9388379204893,294.72093023255815,3.5372631578947367
/tr/kiss-prensibi,"KISS (Keep It Simple, Stupid) Prensibi | ceaksan",53.09973045822103,429,433.36206896551727,68.35849056603773,4.968193548387097
/tr/prestashop-nedir-nasil-kurulur,PrestaShop Nedir? Nasıl Kurulur? | ceaksan,41.959798994974875,429,596.6170212765958,77.76130653266331,9.4266
/tr/tableau-nedir,"Tableau Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",21.303258145363408,426,717.0857142857143,69.16791979949875,5.746333333333333
/tr/termux-ile-ssh-baglantisi-saglamak,Termux İle SSH Bağlantısı Sağlamak | ceaksan,48.83040935672515,425,518.4268292682926,124.62280701754386,14.026
/tr/vue-js-nedir/,Vue.js Nedir? - ceaksan,76.89969604863222,425,255.83739837398375,135.74468085106383,12.018695652173914
/tr/vue-js-v-show-v-if-v-else-if-v-else-v-on-v-bind,"Vue.js Direktifleri - 2 (show, if-else, on, bind) | ceaksan",46.70487106017192,421,451.29487179487177,116.72492836676217,5.15576
/tr/mariadb-nedir-mysql-uzerine-nasil-kurulur,MariaDB Nedir? MySQL Üzerine Nasıl Yapılandırılır? | ceaksan,50.753768844221106,420,585.1071428571429,41.76381909547739,3.8450833333333336
/tr/sftp-ve-scp-kullanimi,SFTP ve SCP Kullanımı | ceaksan,47.91666666666667,417,556.1333333333333,44.6484375,5.480631578947368
/tr/web-service-nedir,Web Service Nedir? | CEAKSAN,86.85714285714286,416,352.525,79.02285714285715,7.026763157894736
/tr/go-golang-programlama-dili-nedir,Golang (Go Programlama Dili) Nedir? | ceaksan,46.39498432601881,415,335.4574468085106,107.60501567398119,8.542129032258064
/tr/cronjob-nedir-nasil-kullanilir/,Cronjob Nedir? Nasıl Kullanılır? - ceaksan,94.47368421052632,412,397.7857142857143,28.860526315789475,11.448559999999999
/tr/craft-cms-ve-craft-commerce,Craft CMS ve Craft Commerce | ceaksan,31.57894736842105,407,484.4945054945055,136.9876160990712,5.0744
/tr/deep-linking,"Deep Linking (Derin Bağlantı) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",26.912928759894463,407,666.8888888888889,64.89709762532982,4.052833333333333
/tr/crontab-nedir-nasil-kullanilir,"Crontab Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.80108991825613,406,657.8387096774194,56.87738419618529,4.69
/tr/webp-nedir-nasil-kullanilir,"WebP Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",16.31016042780749,406,489.8222222222222,65.53208556149733,4.624
/tr/grep-komutu-ve-kullanimi/,"""grep"" Komutu ve Kullanımı - ceaksan",89.75069252077562,405,492.36,52.930747922437675,8.192964285714286
/tr/project/,CEAKSAN | User Behavior Analytics & Experience Design,35.714285714285715,405,17.46820809248555,137.21428571428572,2.6122083333333337
/tr/tex-ve-latex-nedir,LaTeX Nedir? Nasıl Kullanılır? | CEAKSAN,96.40102827763496,405,427.70588235294116,18.745501285347043,4.7570500000000004
/tr/php-xml-okuma-islemi,PHP İle XML İşlemleri | ceaksan,46.76056338028169,404,517.3333333333334,74.57464788732395,5.051818181818182
/tr/uzak-mysql-veritabani-baglantisi,"Uzak MySQL Veritabanı Bağlantısı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.87071240105541,402,541.65625,51.445910290237464,11.345
/tr/javascript-http-request,JavaScript ve HTTP Request | CEAKSAN,90.1639344262295,401,329.8095238095238,41.16393442622951,4.6124074074074075
/tr/alias-nedir-nasil-kullanilir/,Alias Nedir? Alias İşlemleri Nelerdir? - ceaksan,94.70899470899471,399,426.4782608695652,23.51851851851852,9.1592
/tr/wordpress-mu/,WordPress MU Nedir? Nasıl Kullanılır? - ceaksan,83.24022346368714,398,538.5555555555555,112.47206703910615,10.066232558139534
/tr/php-gorsel-islemleri,PHP Görsel İşlemleri ve Webp Oluşturma | ceaksan,40.828402366863905,396,299.24285714285713,73.48816568047337,5.233
/tr/javascript-degisken-tanimlama,JavaScript Değişken Tanımlama Yolları | ceaksan,42.54742547425474,393,596.3478260869565,46.1029810298103,5.272578947368421
/tr/course/,Courses - ceaksan,27.906976744186046,390,27.65203761755486,76.30232558139535,4.525619047619048
/tr/vue-js-direktifler-directives,"Vue.js Direktifleri (html, text, once, for) | ceaksan",47.63636363636364,390,344.7310924369748,141.9018181818182,3.6626190476190477
/tr/vue-php-mysql-islemleri,Vue.js ve PHP İle MySQL Database İşlemleri | ceaksan,43.89438943894389,390,271.44594594594594,68.43564356435644,4.364896551724137
/tr/certbot-zerossl-ss-certificate,Certbot İle Let’s Encrypt SSL Sertifika İşlemleri | ceaksan,40.80882352941176,388,256.24242424242425,60.61029411764706,4.391166666666667
/tr/veri-enformasyon-ve-bilgi/,"Veri, Enformasyon ve Bilgi - ceaksan",89.88095238095238,384,391.44897959183675,57.51488095238095,10.25470588235294
/tr/tableau-nedir/,Tableau Nedir? - ceaksan,90.3954802259887,381,398.6,26.683615819209038,22.212020833333334
/tr/crontab-nedir-nasil-kullanilir/,Crontab Nedir? Nasıl Kullanılır? - ceaksan,91.59663865546219,380,369.45454545454544,34.72549019607843,8.331774193548386
/tr/markdown-nedir,"Markdown Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.334261838440113,380,622.4074074074074,48.16713091922006,11.1145
/tr/global-site-etiketi,Global Site Etiketi (gtag.js) Nedir? | ceaksan,45.63953488372093,378,722.4285714285714,98.40116279069767,7.1935
/tr/javascript-service-workers-nedir,Web App: Service Workers Nedir? | ceaksan,45.348837209302324,378,358.3695652173913,54.075581395348834,4.752136363636364
/tr/go-golang-programlama-dili-nedir/,Golang (Go Programlama Dili) Nedir? - ceaksan,80.59701492537313,377,272.23376623376623,71.03582089552239,14.008861111111111
/tr/vue-js-bilesenler-components,Vue.js Bileşenler (Components) | ceaksan,41.07744107744108,376,377.1485148514852,122.92255892255892,4.9604375
/tr/markdown-nedir/,Markdown Nedir? - ceaksan,94.46064139941691,373,318.72,22.183673469387756,11.439970588235294
/tr/about,Hakkımda | CEAKSAN,60.60606060606061,371,106.4638783269962,130.24242424242425,3.690967741935484
/tr/ssh-secure-shell-nedir-nasil-kullanilir,"SSH (Secure SHELL) Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.523255813953487,370,493.8181818181818,49.94186046511628,5.2524
/tr/boilerplate-code-nedir,"Boilerplate Code Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",26.011560693641616,369,404.48571428571427,45.19364161849711,5.04
/tr/grafana-nedir/,Grafana Nedir? - ceaksan,93.02325581395348,368,325.6,24.316860465116278,7.948607142857143
/tr/weka-nedir,"Weka Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.189349112426036,368,611.5882352941177,63.83136094674556,5.9925
/tr/arduino-cesitler-ve-ozellikler/,Arduino: Çeşitler ve Özellikler - ceaksan,92.98245614035088,367,480.9259259259259,37.96783625730994,12.139354838709679
/tr/products,"Ürünler | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",62.06896551724138,366,33.586666666666666,52.13793103448276,2.977
/tr/twig-nedir-nasil-kullanilir,"Twig Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",32.52279635258359,366,314.73333333333335,44.191489361702125,5.477
/tr,ceaksan,53.48837209302325,365,31.892857142857142,87.13953488372093,3.700125
/tr/facebook-pixel-nedir-nasil-kurulur,Facebook Pixel Nedir? Nasıl Kurulur? | CEAKSAN,93.23529411764706,364,321.4642857142857,35.46764705882353,7.324386363636364
/tr/ngrok-nedir/,Pratik Araçlar: Ngrok Nedir? - ceaksan,87.53894080996885,364,339.40816326530614,67.85669781931465,7.75
/tr/r-programlama-dili-nedir,R (Programlama Dili) Nedir? | CEAKSAN,90.88235294117646,364,155.41176470588235,26.86470588235294,7.339138888888889
/tr/excel-vlookup-fonksiyonu/,Excel: VLOOKUP Fonksiyonu - ceaksan,96.19883040935673,361,557.0,25.035087719298247,17.769972222222222
/tr/twig-nedir-nasil-kullanilir/,Twig Nedir? Nasıl Kullanılır? - ceaksan,87.31117824773413,361,208.55102040816325,46.54984894259819,13.928285714285714
/tr/google-page-speed-optimizasyonu,Google Page Speed Optimizasyonu | ceaksan,42.405063291139236,360,348.5869565217391,49.44303797468354,5.123162162162163
/tr/vue-js-computed-method-watch-kullanimi,"Vue.js Computed, Method, Watch Kullanımı | CEAKSAN",86.90095846645367,360,429.64150943396226,68.04472843450479,4.283146341463414
/tr/firebase-nedir-nasil-kullanilir,FireBase (Mobil ve Web Uygulaması Geliştirme Platformu) | CEAKSAN,90.11976047904191,359,347.6111111111111,39.637724550898206,4.9745
/tr/r-dilinde-if-else-kullanimi,R Dilinde If-Else Kullanımı | ceaksan,53.04054054054054,359,428.44444444444446,69.94594594594595,4.804709677419355
/tr/veri-kazima-data-scraping-nedir,"Veri Kazıma (Data Scraping) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.727272727272727,359,533.2647058823529,53.54545454545455,8.882
/tr/arduino-cesitler-ve-ozellikler,"Arduino: Çeşitler ve Özellikler | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.959752321981426,357,577.5,60.78947368421053,5.842666666666667
/tr/boilerplate-code-nedir/,Boilerplate Code Nedir? - ceaksan,90.15873015873017,357,323.46153846153845,40.67936507936508,11.065233333333333
/tr/sftp-ve-scp-kullanimi/,SFTP ve SCP Kullanımı - ceaksan,92.46987951807229,357,370.1515151515151,38.816265060240966,11.311266666666667
/tr/vue-js-task-uygulamasi,Vue.js Örnek Task Uygulaması | ceaksan,54.31309904153354,352,328.2352941176471,36.00958466453674,7.189444444444445
/tr/webp-nedir-nasil-kullanilir,WebP Nedir? Nasıl Kullanılır? | CEAKSAN,90.49079754601227,351,336.35135135135135,40.64110429447853,5.953225806451613
/tr/vue-js-component-props/,Vue.js Component: Props - ceaksan,81.97879858657244,348,363.0,94.13074204946996,6.9574
/tr/versiyon-kontrol-sistemi-vcs-nedir,"Versiyon Kontrol Sistemi (VCS) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.28391167192429,345,829.0952380952381,49.00946372239748,7.904
/tr/digitalocean-nedir-ne-yapar,"DigitalOcean Nedir? Ne Yapar? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",23.248407643312103,344,569.7631578947369,70.77707006369427,16.938
/tr/php-curl-kullanimi,"PHP cURL Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",32.131147540983605,344,463.34285714285716,45.93114754098361,3.796
/tr/metadata-ust-veri-nedir/,Metadata (Üst Veri) Nedir? - ceaksan,91.40127388535032,342,395.741935483871,40.289808917197455,8.9282
/tr/html5-semantic-elements,"HTML5 Semantic Elements | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",24.82758620689655,341,495.4871794871795,57.93103448275862,4.908
/tr/etl-nedir,"ETL (Extract, Transform, Load) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.64516129032258,337,731.6206896551724,65.48709677419355,5.170333333333333
/tr/google-ads-adwords-donusum-kodu-kurulumu,Google Ads (Adwords) Dönüşüm Kodu Kurulumu | ceaksan,36.206896551724135,337,716.6666666666666,107.39310344827587,4.444105263157895
/tr/ln-komutu-ve-kullanimi/,"""ln"" Komutu ve Kullanımı - ceaksan",90.25974025974025,336,522.3684210526316,60.951298701298704,8.662733333333334
/tr/woocommerce-api/,WooCommerce API Nedir? Nasıl Kullanılır? - ceaksan,68.42105263157895,336,234.3047619047619,130.69230769230768,11.848333333333334
/tr/heroku-nedir,Heroku Nedir? | CEAKSAN,90.0,335,238.94444444444446,35.1,4.1537021276595745
/tr/api-testing-ve-fake-apiler/,API Testing ve Fake API'ler - ceaksan,91.86046511627907,333,119.95161290322581,35.47674418604651,8.217125
/tr/express-js-nedir,Express.js Nedir? | CEAKSAN,86.10169491525423,332,294.6607142857143,61.271186440677965,4.198102564102564
/tr/mariadb-nedir-mysql-uzerine-nasil-kurulur/,MariaDB ve MySQL Üzerine Yapılandırmak - ceaksan,94.8220064724919,327,336.7142857142857,22.802588996763753,8.54708695652174
/tr/nginx-nedir-nasil-kurulur,Nginx Nedir? Nasıl Kurulur? | ceaksan,49.310344827586206,327,356.84615384615387,72.37931034482759,6.19335294117647
/tr/uri-url-urn,"URI, URL ve URN Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",25.32894736842105,327,392.2758620689655,38.088815789473685,4.1915
/tr/html5-semantic-elements,HTML5 Semantic Elements | ceaksan,38.26714801444043,326,369.3050847457627,99.45848375451264,3.3148095238095237
/tr/termux-ile-ssh-baglantisi-saglamak,"Termux İle SSH Bağlantısı Sağlamak | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.464788732394368,324,400.75555555555553,65.89084507042253,7.693
/tr/xml2woo-xml-woocommerce-api/,WordPress Eklentisi: XML2WOO - ceaksan,68.5589519650655,323,177.936,94.5938864628821,10.594617647058824
/tr/git-komutlari,Git Repository İşlemleri ve Komutlar | CEAKSAN,93.9799331103679,320,409.4583333333333,30.8561872909699,6.449181818181818
/tr/spotlight,"Kurumsal | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",45.83333333333333,320,28.125954198473284,50.0,2.224
/tr/stripe-nedir,"Stripe Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",23.426573426573427,320,512.975,78.38111888111888,6.064857142857143
/tr/dnsprefetch-prefetch-preconnect-ve-prerender/,"DNS-Prefetch, Prefetch, Preconnect ve Prerender Nedir? Nasıl Kullanılırlar? - ceaksan",89.47368421052632,319,290.775,50.396491228070175,7.104710526315789
/tr/wordpress-api,"WordPress API Kullanımları | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",26.717557251908396,319,297.43243243243245,105.51908396946565,6.6695
/tr/contact,İletişim | CEAKSAN,54.54545454545454,317,54.381443298969074,1716.0,1.8014000000000001
