clicks,impressions,ctr,position,query,page
105,362,0.2900552486187845,1.8342541436464088,weka nedir,https://ceaksan.com/tr/weka-nedir/
105,1585,0.06624605678233439,8.35646687697161,woocommerce trendyol entegrasyon,https://ceaksan.com/tr/xml2woo-xml-woocommerce-api
103,12228,0.008423290807981682,7.1900556100752375,api,https://ceaksan.com/tr/api-nedir/
103,187,0.5508021390374331,1.8983957219251337,nginx kullanımı,https://ceaksan.com/tr/nginx-nedir-nasil-kurulur
103,353,0.29178470254957506,1.4730878186968839,twig nedir,https://ceaksan.com/tr/twig-nedir-nasil-kullanilir
102,1353,0.07538802660753881,3.1204730229120474,etl nedir,https://ceaksan.com/tr/etl-nedir/
102,387,0.26356589147286824,2.103359173126615,ngrok kullanımı,https://ceaksan.com/tr/ngrok-nedir
101,16249,0.006215767124130716,8.234906763493138,latex,https://ceaksan.com/tr/tex-ve-latex-nedir/
100,720,0.1388888888888889,2.3902777777777775,"analiz açısından, kullanıcının sitenize erişmek için kullandığı cihazın türünü izlemek hangi veri türü olarak kabul edilir?",https://ceaksan.com/tr/google-analytics-metric-dimension
100,3730,0.02680965147453083,6.641018766756032,boilerplate,https://ceaksan.com/tr/boilerplate-code-nedir
100,91647,0.0010911431907209184,10.806954946697655,enformasyon nedir,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
100,1784,0.05605381165919283,3.6519058295964126,express js,https://ceaksan.com/tr/express-js-nedir/
100,748,0.13368983957219252,3.2205882352941178,golang nedir,https://ceaksan.com/tr/go-golang-programlama-dili-nedir/
100,383,0.26109660574412535,2.0574412532637076,service worker nedir,https://ceaksan.com/tr/javascript-service-workers-nedir
99,3966,0.024962178517397883,3.8194654563792234,r dili,https://ceaksan.com/tr/r-programlama-dili-nedir
99,327,0.30275229357798167,2.7339449541284404,vue.js örnekleri,https://ceaksan.com/tr/vue-js-task-uygulamasi
98,690,0.14202898550724638,1.7681159420289854,prototype nedir,https://ceaksan.com/tr/prototype-nedir
98,2484,0.039452495974235106,3.581320450885668,zotero kullanımı,https://ceaksan.com/tr/zotero-nedir
97,461,0.210412147505423,2.2733188720173536,webpack nedir,https://ceaksan.com/tr/posts/webpack-nedir
96,2547,0.03769140164899882,5.244994110718492,facebook piksel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
96,756,0.12698412698412698,2.458994708994709,okta nedir,https://ceaksan.com/tr/wordpress-okta-secure-authentication
96,2317,0.041432887354337505,3.6922744928787226,r programlama dili,https://ceaksan.com/tr/r-programlama-dili-nedir
96,196,0.4897959183673469,1.3826530612244898,sql iki tabloyu birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme/
96,2640,0.03636363636363636,4.7280303030303035,uri,https://ceaksan.com/tr/uri-url-urn
96,930,0.1032258064516129,1.896774193548387,wine nedir,https://ceaksan.com/tr/wine-nedir-nasil-kullanilir
95,195,0.48717948717948717,1.2256410256410257,boilerplate code nedir,https://ceaksan.com/tr/boilerplate-code-nedir
95,324,0.2932098765432099,1.9660493827160495,firebase nedir,https://ceaksan.com/en/firebase-nedir-nasil-kullanilir
95,240,0.3958333333333333,2.6833333333333336,html semantik elementler,https://ceaksan.com/tr/html5-semantic-elements
95,228,0.4166666666666667,1.013157894736842,index match formülü,https://ceaksan.com/tr/excel-index-match-function
95,212,0.4481132075471698,1.4056603773584906,paket yöneticisi nedir,https://ceaksan.com/tr/paket-yoneticisi
95,907,0.10474090407938258,2.195148842337376,"web sitenizde analiz programları kullanırken, aşağıdakilerden hangisi boyut kategorisinde değerlendirilmez?",https://ceaksan.com/tr/google-analytics-metric-dimension
95,1045,0.09090909090909091,3.955980861244019,wget,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir/
94,5799,0.016209691326090705,5.005173305742369,crud,https://ceaksan.com/tr/crud-create-read-update-delete
94,354,0.2655367231638418,1.0932203389830508,sertifika tipleri nelerdir,https://ceaksan.com/tr/ssl-sertifika-tipleri
94,3246,0.02895871842267406,6.217190388170056,vue js nedir,https://ceaksan.com/tr/vue-js-nedir
94,1665,0.05645645645645646,3.744744744744745,yarn nedir,https://ceaksan.com/tr/yarn-nedir
93,571,0.1628721541155867,2.5569176882662,hotjar nedir,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir/
93,191,0.4869109947643979,1.7958115183246073,intercom dk nedir,https://ceaksan.com/tr/intercom-nedir-nasil-kullanilir
92,850,0.10823529411764705,1.8647058823529412,curl nedir,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
92,1154,0.07972270363951472,5.354419410745234,headless cms,https://ceaksan.com/tr/headless-cms-nedir
92,292,0.3150684931506849,4.109589041095891,javascript request,https://ceaksan.com/tr/javascript-http-request
92,573,0.16055846422338568,2.677137870855148,mock-up nedir,https://ceaksan.com/tr/mockup-nedir/
91,2949,0.030857917938284164,3.932519498134961,cronjob,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
91,560,0.1625,2.744642857142857,zotero nedir,https://ceaksan.com/tr/posts/zotero-nedir
90,217,0.4147465437788018,1.2442396313364055,grafana nedir,https://ceaksan.com/tr/posts/grafana-nedir
90,599,0.15025041736227046,2.2938230383973286,linux grep komutu,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
90,751,0.11984021304926765,4.2476697736351525,ssl tls nedir,https://ceaksan.com/tr/ssl-ve-tls-nedir
90,206,0.4368932038834951,1.6310679611650487,uri nedir,https://ceaksan.com/tr/posts/uri-url-urn
90,973,0.09249743062692703,3.751284686536485,web service nedir,https://ceaksan.com/tr/web-service-nedir
89,2582,0.03446940356312936,4.8969790859798605,hubspot nedir,https://ceaksan.com/tr/hubspot-nedir
89,129,0.689922480620155,1.1472868217054264,sed komutu,https://ceaksan.com/tr/sed-komutu/
89,1807,0.04925290536801328,12.35196458218041,vue watch,https://ceaksan.com/tr/vue-js-computed-method-watch-kullanimi
88,2730,0.03223443223443224,4.758974358974359,compiler nedir,https://ceaksan.com/tr/compiler-interpreter
88,207,0.4251207729468599,1.3333333333333333,digital ocean nedir,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar
88,202,0.43564356435643564,1.3316831683168318,digitalocean nedir,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar/
88,203,0.43349753694581283,1.2807881773399015,json örnek,https://ceaksan.com/tr/json-nedir
87,581,0.14974182444061962,2.3648881239242687,cronjob nedir,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
87,4882,0.017820565342072922,5.217328963539533,e commerce nedir,https://ceaksan.com/tr/e-commerce-eticaret-nedir
87,192,0.453125,1.0104166666666667,find komutu,https://ceaksan.com/tr/find-komutu-ve-kullanimi/
87,3268,0.026621787025703794,6.078335373317014,git komutları,https://ceaksan.com/tr/git-komutlari
87,11319,0.007686191359660748,8.100803957946816,vlookup,https://ceaksan.com/tr/excel-vlookup-fonksiyonu
86,2571,0.033450019447685726,4.794632438739789,cors nedir,https://ceaksan.com/tr/cross-origin-resource-sharing
86,525,0.16380952380952382,2.3828571428571426,excel pivot,https://ceaksan.com/tr/pivot-table-nedir/
86,408,0.2107843137254902,1.1544117647058822,json formatı,https://ceaksan.com/tr/json-nedir/
86,905,0.09502762430939227,6.112707182320442,pivot table nedir,https://ceaksan.com/tr/posts/pivot-table-nedir
86,660,0.1303030303030303,4.793939393939394,wordpress api,https://ceaksan.com/tr/wordpress-api
85,4216,0.020161290322580645,2.3892314990512333,hotjar,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir/
84,8686,0.009670734515311996,5.831798296108681,e commerce,https://ceaksan.com/tr/e-commerce-eticaret-nedir
84,245,0.34285714285714286,1.9918367346938775,firebase kullanımı,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
84,221,0.38009049773755654,1.9140271493212668,foreign key nedir,https://ceaksan.com/tr/posts/primary-unique-foreign-key
84,447,0.18791946308724833,2.3691275167785237,latex programı nedir,https://ceaksan.com/tr/tex-ve-latex-nedir
84,282,0.2978723404255319,1.475177304964539,markdown nedir,https://ceaksan.com/tr/posts/markdown-nedir
84,692,0.12138728323699421,1.8916184971098264,mockup ne demek,https://ceaksan.com/tr/mockup-nedir/
83,106,0.7830188679245284,1.0,nginx domain ekleme,https://ceaksan.com/tr/nginx-domain-tanimlama
83,447,0.18568232662192394,3.1543624161073827,wordpress multisite,https://ceaksan.com/tr/wordpress-mu/
83,938,0.08848614072494669,6.618336886993603,wordpress trendyol entegrasyonu,https://ceaksan.com/tr/xml2woo-xml-woocommerce-api
82,540,0.15185185185185185,3.3851851851851853,rsync,https://ceaksan.com/tr/rsync-komutu-ve-kullanimi/
82,262,0.31297709923664124,1.7900763358778626,ssh key oluşturma,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi/
82,706,0.11614730878186968,3.0240793201133145,ufw,https://ceaksan.com/tr/ufw-komutu-ve-port-islemleri
81,531,0.15254237288135594,2.3483992467043313,excel index,https://ceaksan.com/tr/excel-index-match-function
81,430,0.1883720930232558,2.3720930232558137,mariadb nedir,https://ceaksan.com/tr/mariadb-nedir-mysql-uzerine-nasil-kurulur/
81,323,0.25077399380804954,2.1176470588235294,okta verify nedir,https://ceaksan.com/tr/wordpress-okta-secure-authentication
81,710,0.11408450704225352,6.1,pivot tablo nedir,https://ceaksan.com/tr/posts/pivot-table-nedir
80,335,0.23880597014925373,2.5164179104477613,headless cms nedir,https://ceaksan.com/tr/headless-cms-nedir
80,17824,0.004488330341113106,4.860581238779174,heroku,https://ceaksan.com/tr/heroku-nedir/
80,195,0.41025641025641024,4.8358974358974365,js post request,https://ceaksan.com/tr/javascript-http-request
80,1831,0.04369197160021846,4.895685417804478,node.js nedir,https://ceaksan.com/tr/node-js-nedir/
80,209,0.3827751196172249,2.124401913875598,vue js kurulumu,https://ceaksan.com/tr/vue-kurulum-ve-kullanim-yontemleri
79,1671,0.04727707959305805,2.4895272292040693,cronjob,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir/
79,1092,0.07234432234432235,3.456043956043956,crontab,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
79,262,0.3015267175572519,2.1755725190839694,excel pivot nedir,https://ceaksan.com/tr/pivot-table-nedir/
79,364,0.21703296703296704,1.708791208791209,latex kullanımı,https://ceaksan.com/tr/tex-ve-latex-nedir/
79,307,0.25732899022801303,3.237785016286645,markdown nedir,https://ceaksan.com/markdown-nedir
79,240,0.32916666666666666,1.9458333333333333,primary key ve foreign key nedir,https://ceaksan.com/tr/primary-unique-foreign-key
79,1810,0.04364640883977901,3.2773480662983427,webp nedir,https://ceaksan.com/tr/webp-nedir-nasil-kullanilir
79,887,0.08906426155580609,4.5930101465614435,wordpress multisite,https://ceaksan.com/tr/wordpress-mu
78,295,0.26440677966101694,1.0677966101694916,alteryx nedir,https://ceaksan.com/tr/alteryx-nedir/
78,969,0.0804953560371517,2.9484004127966976,shell nedir,https://ceaksan.com/tr/kabuk-shell-nedir-nasil-kullanilir/
78,547,0.1425959780621572,2.4387568555758685,tableau nedir,https://ceaksan.com/tableau-nedir
78,900,0.08666666666666667,4.028888888888889,woocommerce xml entegrasyonu,https://ceaksan.com/tr/xml2woo-xml-woocommerce-api
77,194,0.39690721649484534,2.0670103092783503,content security policy nedir,https://ceaksan.com/tr/content-security-policy
77,402,0.19154228855721392,2.9477611940298507,mockup nedir,https://ceaksan.com/en/mockup-nedir/
77,467,0.16488222698072805,2.370449678800856,php xml oluşturma,https://ceaksan.com/tr/php-xml-okuma-islemi
77,507,0.15187376725838264,4.844181459566075,wordpress rest api,https://ceaksan.com/tr/wordpress-api
76,1810,0.041988950276243095,4.488397790055249,deeplink,https://ceaksan.com/tr/deep-linking
76,723,0.10511756569847856,3.0968188105117567,etl nedir,https://ceaksan.com/tr/posts/etl-nedir
76,10315,0.007367910809500727,5.388657295201163,gdpr nedir,https://ceaksan.com/tr/gdpr-nedir
76,1074,0.07076350093109869,3.4860335195530725,homebrew nedir,https://ceaksan.com/tr/homebrew-nedir-nasil-kurulur
76,1522,0.04993429697766097,5.8994743758212875,pivot tablo,https://ceaksan.com/tr/posts/pivot-table-nedir
75,1487,0.05043712172158709,6.313382649630128,bilgi piramidinde parçaları ilişkilendirme,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
75,262,0.2862595419847328,1.8664122137404582,firebase nasıl kullanılır,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
75,779,0.0962772785622593,3.4826700898587934,google firebase nedir,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
75,795,0.09433962264150944,2.7924528301886795,meta data nedir,https://ceaksan.com/tr/metadata-ust-veri-nedir
75,516,0.14534883720930233,3.647286821705426,pivot table excel,https://ceaksan.com/tr/pivot-table-nedir/
75,289,0.25951557093425603,3.204152249134948,python find komutu,https://ceaksan.com/tr/find-komutu-ve-kullanimi
75,278,0.2697841726618705,20.298561151079138,termux ssh,https://ceaksan.com/tr/termux-ile-ssh-baglantisi-saglamak
74,126,0.5873015873015873,1.0,cp komutu,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
74,111,0.6666666666666666,1.0810810810810811,css display özelliği,https://ceaksan.com/tr/css-display-ozellikleri
74,163,0.4539877300613497,2.7607361963190185,js http request,https://ceaksan.com/tr/javascript-http-request
74,1922,0.03850156087408949,4.09417273673257,metadata nedir,https://ceaksan.com/tr/metadata-ust-veri-nedir/
74,349,0.21203438395415472,1.9025787965616046,rapid miner nedir,https://ceaksan.com/tr/rapidminer-nedir
73,881,0.08286038592508513,2.683314415437003,enformasyon örnekleri,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
73,1512,0.04828042328042328,5.574735449735449,latex programı,https://ceaksan.com/tr/tex-ve-latex-nedir
73,652,0.11196319018404909,2.0536809815950923,mockup nedir,https://ceaksan.com/en/mockup-nedir
73,261,0.2796934865900383,2.160919540229885,regular expression örnekleri,https://ceaksan.com/tr/regex-regular-expressions-nedir
73,143,0.5104895104895105,1.3006993006993006,sql 2 tablo birleştirme,https://ceaksan.com/tr/join-types-tablo-birlestirme
72,91,0.7912087912087912,1.0,linux ln komutu,https://ceaksan.com/tr/ln-komutu-ve-kullanimi/
72,1037,0.06943105110896818,4.6055930568948895,pivot table,https://ceaksan.com/tr/posts/pivot-table-nedir
72,708,0.1016949152542373,4.094632768361581,tls nedir,https://ceaksan.com/tr/posts/ssl-ve-tls-nedir
72,622,0.1157556270096463,2.855305466237942,versiyon kontrol sistemi,https://ceaksan.com/tr/versiyon-kontrol-sistemi-vcs-nedir
72,124,0.5806451612903226,1.0,wget kullanımı,https://ceaksan.com/tr/wget-nedir-nasil-kullanilir/
71,321,0.22118380062305296,1.1838006230529594,cat komutu ne işe yarar,https://ceaksan.com/tr/cat-komutu-ve-kullanimi
71,280,0.25357142857142856,1.8321428571428573,iki tabloyu birleştirme sql,https://ceaksan.com/tr/join-types-tablo-birlestirme
71,155,0.45806451612903226,1.5161290322580645,index match kullanımı,https://ceaksan.com/tr/excel-index-match-function/
71,20347,0.0034894579053423107,10.424485182090725,latex,https://ceaksan.com/tr/tex-ve-latex-nedir
71,4404,0.01612170753860127,5.673705722070845,npm nedir,https://ceaksan.com/tr/npm-node-package-manager
71,212,0.33490566037735847,1.028301886792453,rapidminer nedir,https://ceaksan.com/tr/rapidminer-nedir/
71,389,0.18251928020565553,2.3496143958868894,shell komutu,https://ceaksan.com/tr/kabuk-shell-nedir-nasil-kullanilir
71,145,0.4896551724137931,1.0758620689655172,sql birleştirme işlemleri,https://ceaksan.com/tr/join-types-tablo-birlestirme
70,399,0.17543859649122806,2.3208020050125313,api nedir ne işe yarar,https://ceaksan.com/tr/api-nedir/
70,301,0.23255813953488372,2.0033222591362128,crontab kullanımı,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
70,2691,0.026012634708286884,4.079895949461167,grafana,https://ceaksan.com/tr/grafana-nedir/
70,404,0.17326732673267325,1.9084158415841586,herokuapp nedir,https://ceaksan.com/tr/heroku-nedir
70,457,0.15317286652078774,3.008752735229759,unique key,https://ceaksan.com/tr/primary-unique-foreign-key
70,4179,0.01675041876046901,7.477147642976789,vlookup excel,https://ceaksan.com/tr/excel-vlookup-fonksiyonu
70,931,0.07518796992481203,3.1364124597207304,"web sitenizde analiz programları kullanırken, aşağıdakilerden hangisi metrik kategorisinde değerlendirilmez?",https://ceaksan.com/tr/google-analytics-metric-dimension
70,153,0.45751633986928103,2.1176470588235294,xargs,https://ceaksan.com/tr/xargs-komutu-ve-kullanimi/
69,1666,0.04141656662665066,4.319927971188475,api nedir,https://ceaksan.com/en/api-nedir
69,575,0.12,3.0643478260869563,api test,https://ceaksan.com/tr/api-testing-ve-fake-apiler
69,293,0.2354948805460751,1.8361774744027304,api yönetimi nedir,https://ceaksan.com/tr/api-nedir
69,32734,0.0021079000427689865,4.5800696523492395,digitalocean,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar
69,1343,0.05137751303052867,3.994787788533135,interpreter nedir,https://ceaksan.com/tr/compiler-interpreter
69,301,0.2292358803986711,1.1794019933554818,invision nedir,https://ceaksan.com/tr/invision-nedir
69,170,0.40588235294117647,1.4941176470588236,json formatı nedir,https://ceaksan.com/tr/json-nedir/
69,1180,0.05847457627118644,4.261864406779662,prestashop nedir,https://ceaksan.com/tr/prestashop-nedir-nasil-kurulur
68,312,0.21794871794871795,1.9294871794871795,kiss prensibi,https://ceaksan.com/tr/kiss-prensibi
68,4247,0.016011302095596893,5.154461973157523,ssh nedir,https://ceaksan.com/tr/ssh-secure-shell-nedir-nasil-kullanilir/
68,233,0.2918454935622318,1.9570815450643777,ubuntu crontab kullanımı,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
68,139,0.4892086330935252,1.4100719424460433,versiyon kontrol sistemleri,https://ceaksan.com/tr/versiyon-kontrol-sistemi-vcs-nedir/
68,154,0.44155844155844154,2.0584415584415585,webpack nedir,https://ceaksan.com/en/webpack-nedir/
67,3485,0.019225251076040173,6.699856527977045,express js,https://ceaksan.com/tr/express-js-nedir
67,150,0.44666666666666666,2.6133333333333333,primary key foreign key,https://ceaksan.com/tr/primary-unique-foreign-key/
